Designators,Casing,Section,Subsection,Ecoinvent_unit,unit,Total_quantity,Total_mass_kg,Ecoinvent_flow,Category,Manufacturer,Part_Number,Description,number_elements,Quantity_per_element,Has_datasheet_info,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,mass_space_relation_m2/kg,Database,Direction,Comments,Order_index,Category_order,Group_order,Method,Volume_cm3,Density_used_g_cm3,Density_source,Validation_error,Subsystem
"J2,J5",,Electromechanical,Connectors,kg,kg,0.03636257408,0.03636257408,"electric connector production, wire clamp",AUTO,3M,N3428-6302RB,"20 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",2,0.01818128704,NO,44.83,8.6,27.2,,1.3,1.5,3.5,,EcoInvent,Input,Calculated because there were different mass values depending on the website,6,1,1,CALCULATED,10.4866336,1.4,MIN_MAX_AVG,,control_backplane_card
"J3,J4",,Electromechanical,Connectors,kg,kg,0.0423207424,0.0423207424,"electric connector production, wire clamp",AUTO,3M,N3429-6302RB,"26 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",2,0.0211603712,NO,52.4,8.6,27.2,,1.3,1.5,4,,EcoInvent,Input,Calculated because there were different mass values depending on the website,7,1,1,CALCULATED,12.257408,1.4,MIN_MAX_AVG,,control_backplane_card
screws,,Hardware,Mounting hardware,kg,kg,0.00884695,0.00884695,"market for steel, low-alloyed + metal working, average for metal product manufacturing",AUTO,3M,3341-5,"#4-24 x 5/16'' (7.94mm) Pan Head Cutting Screw, Fully Threaded, Stainless Steel",14,0.000631925,NO,,,,0.0805,7.8,7.9,0,,EcoInvent,Input,"This combination represents the two required stages for metal-component LCAs: (1) stainless‑steel material production, and (2) forming/working processes needed to shape hardware like screws.",8,1,2,CALCULATED,0.0805,7.85,MIN_MAX_AVG,,control_backplane_card
PCB,,PCB,,m2,m2,0.0195,0.06006,"printed wiring board production, for through-hole mounting, Pb free surface",AUTO,,,,1,0.0195,YES,195,100,,,,,,3.08,EcoInvent,Input,The only model of bare PCB,1,1,1,M2_EQUIVALENT,,,M2_RELATION,,digital_control
L8,,Passives,Inductors,kg,kg,0.004,0.004,"inductor production, ring core choke type",AUTO,WURTH ELEKTRONIK,7447797180,1,2,0.002,YES,,,,,,,,,EcoInvent,Input,The ecoinvent model is of a 6.3 g so is closer than the other model. https://www.mouser.mx/ProductDetail/Wurth-Elektronik/7447797180?qs=J4sk5G6CMwZAcdfQztcYmw%3D%3D,76,1,36,DATASHEET_QTY_KG,,,MISSING,,digital_control
L9,,Passives,Inductors,kg,kg,0.004,0.004,"inductor production, ring core choke type",AUTO,WURTH ELEKTRONIK,7447798221,1,2,0.002,YES,,,,,,,,,EcoInvent,Input,The ecoinvent model is of a 6.3 g so is closer than the other model. https://www.mouser.mx/ProductDetail/Wurth-Elektronik/7447797180?qs=J4sk5G6CMwZAcdfQztcYmw%3D%3D,77,1,36,DATASHEET_QTY_KG,,,MISSING,,digital_control
LP5,,Hardware,Mounting Hardware,kg,kg,0.00129,0.00129,polycarbonate + injection moulding,AUTO,BIVAR,RLP4-200-500,"2-Way in One Rows, Right Angle 2.8mm Diameter LED Light Pipe",1,0.00129,YES,,,,,,,,,EcoInvent,Input,plastic part. mass in: https://www.mouser.mx/ProductDetail/Bivar/RLP4-200-500?qs=DTo5u7NUXXGTGKnPVKmOcQ%3D%3D,82,1,38,DATASHEET_QTY_KG,,,MISSING,,digital_control
"PB1, PB2, PB3",,Electromechanical,Switches,kg,kg,6.6e-05,6.6e-05,"electronic component, passive, unspecified",AUTO,OMRON,B3U-1100P,"3x2.5mm Ultra-Small Tactile SPST Pushbutton Switch (with Ground Terminal),Contact Rating 50mA 12VDC, B3U Series",3,2.2e-05,YES,,,,,,,,,EcoInvent,Input,mass: https://www.mouser.mx/ProductDetail/Omron-Electronics/B3U-1100P?qs=q8ECNkb1%2FvMiNWwbhMFu4g%3D%3D,83,1,39,DATASHEET_QTY_KG,,,MISSING,,digital_control
SMD_PROCESS,,Assembly Processes,SMD,m2,m2,0.0195,,"mounting, surface mount technology, Pb-free solder",AUTO,,,Assambly SMD components in the PCB,1,0.0195,YES,195,100,,,,,,,EcoInvent,Input,,131,1,47,AREA_LW_MM_TO_M2,,,,,digital_control
THT_PROCESS,,Assembly Processes,THT,m2,m2,0.0195,,"mounting, through-hole technology, Pb-free solder",AUTO,,,Assambly THT components in the PCB,1,0.0195,YES,195,100,,,,,,,EcoInvent,Input,,132,1,48,AREA_LW_MM_TO_M2,,,,,digital_control
"C1, C2, C5, C7, C9, C11, C14, C15, C16, C17, C18, C20, C21, C23, C24, C26, C27, C29, C30, C32, C33, C35, C36, C38, C39, C41, C44, C47, C48, C49, C50, C54, C55, C58, C59, C60, C61, C62, C63, C64, C65, C66, C67, C68, C69, C70, C71, C78, C79, C80, C81, C86, C87, C88, C89, C94, C96, C99, C106, C108, C110, C111, C112, C113, C116, C117, C118, C119, C120, C122, C123, C124, C125, C126, C128, C129, C130, C131, C132, C133, C134, C135, C138, C139, C140, C141, C142, C143, C167_DIG_IND_IN_1, C167_DIG_IND_IN_2, C167_DIG_IND_IN_3, C167_DIG_IND_IN_4, C167_DIG_IND_IN_5, C167_DIG_IND_IN_6, C167_DIG_IND_IN_7, C167_DIG_IND_IN_8, C167_DIG_IND_IN_9, C167_DIG_IND_IN_10, C167_DIG_IND_IN_11, C167_DIG_IND_IN_12, C167_DIG_IND_IN_13, C167_DIG_IND_IN_14, C171, C173, C175, C187, C189, C190, C191, C192, C193, C194, C195, C196, C197, C198, C199, C200, C201, C202, C203, C204, C205, C206, C207, C208, C213, C214, C215, C216, C217, C218, C219, C220, C221, C222, C223, C224, C228, C229, C230, C231, C232, C233, C234, C235, C236, C237, C238, C239, C240, C241, C242, C257, C258, C261, C262, C270, C271, C272, C274, C275, C276, C277, C278, C279, C280, C288",0402,Passives,Capacitors,kg,kg,0.000273,0.000273,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_100NF_50V_10%_X7R,"SMD Multilayer Chip Ceramic Capacitor, 100nF, 50V, X7R, 0402",168,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,2,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
"C3, C4",0402,Passives,Capacitors,kg,kg,3.25e-06,3.25e-06,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_22PF_50V_5%_C0G,"SMD Multilayer Chip Ceramic Capacitor, 22pF, 50V, C0G, 0402",2,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,3,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
"C6, C13, C22, C25, C28, C31, C34, C37, C40, C109, C115, C121, C127",0603,Passives,Capacitors,kg,kg,8.6528e-05,8.6528e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0603_22UF_10V_20%_X5R,"SMD Multilayer Chip Ceramic Capacitor, 22µF, 10V, X5R, 0603",13,6.656e-06,NO,1.6,0.8,0.8,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,4,2,2,CALCULATED,0.001024,6.5,MIN_MAX_AVG,,digital_control
"C8, C10, C19",0402,Passives,Capacitors,kg,kg,4.875e-06,4.875e-06,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_4.7UF_6.3V_20%_X5R,"SMD Multilayer Chip Ceramic Capacitor, 4.7µF, 6.3V, X5R, 0402",3,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,5,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
"C12, C46, C51, C52, C53, C170, C172, C174, C273",0402,Passives,Capacitors,kg,kg,1.4625e-05,1.4625e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_10UF_6.3V_20%_X5R,"SMD Multilayer Chip Ceramic Capacitor, 10µF, 6.3V, X5R, 0402",9,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,6,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
"C42, C160, C165, C166, C177, C178, C179, C184, C185, C186, C264",1210,Passives,Capacitors,kg,kg,0.00076714638,0.00076714638,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1210_10UF_75V_10%_X7R,"SMD Multilayer Chip Ceramic Capacitor, 10µF, 75V, X7R, 1210",11,6.974058e-05,NO,3.18,2.41,1.4,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,7,2,2,CALCULATED,0.01072932,6.5,MIN_MAX_AVG,,digital_control
C43,1210,Passives,Capacitors,kg,kg,6.974058e-05,6.974058e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1210_47UF_16V_10%_X5R,"SMD Multilayer Chip Ceramic Capacitor, 47µF, 16V, X5R, 1210",1,6.974058e-05,NO,3.18,2.41,1.4,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,8,2,2,CALCULATED,0.01072932,6.5,MIN_MAX_AVG,,digital_control
"C56, C57, C72, C73, C74, C75, C76, C77, C82, C83, C84, C85, C90, C91, C93, C95, C97, C98, C100, C101, C136, C137, C144, C145, C146, C147, C148, C149, C150, C151, C152, C153, C154, C155, C156, C157, C211, C212, C247, C248, C249, C250, C254, C255, C256, C259, C260, C281, C282, C283, C284, C285, C286, C287, C289, C290, C291",0805,Passives,Capacitors,kg,kg,0.000741,0.000741,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0805_100NF_50V_10%_X7R,"SMD Multilayer Chip Ceramic Capacitor, 100nF, 50V, X7R, 0805",57,1.3e-05,NO,2.0,1.25,0.8,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,10,2,2,CALCULATED,0.002,6.5,MIN_MAX_AVG,,digital_control
"C92_CONTACT_OUT_0, C92_CONTACT_OUT_1, C92_CONTACT_OUT_2, C92_CONTACT_OUT_3, C92_CONTACT_OUT_4, C92_CONTACT_OUT_5",0805,Passives,Capacitors,kg,kg,7.8e-05,7.8e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0805_1UF_100V_10%_X7S,"SMD Multilayer Chip Ceramic Capacitor, 1µF, 100V, X7S, 0805",6,1.3e-05,NO,2.0,1.25,0.8,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,11,2,2,CALCULATED,0.002,6.5,MIN_MAX_AVG,,digital_control
"C105, C107, C163, C164, C225_P24V_FUSE1, C225_P24V_FUSE2, C225_P24V_FUSE3, C225_P24V_FUSE4, C225_P24V_FUSE5, C225_P24V_FUSE6, C225_P24V_FUSE7, C225_P24V_FUSE8, C226_P24V_FUSE1, C226_P24V_FUSE2, C226_P24V_FUSE3, C226_P24V_FUSE4, C226_P24V_FUSE5, C226_P24V_FUSE6, C226_P24V_FUSE7, C226_P24V_FUSE8",0603,Passives,Capacitors,kg,kg,0.00013312,0.00013312,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0603_100NF_50V_10%_X7R,"SMD Multilayer Chip Ceramic Capacitor, 100nF, 50V, X7R, 0603",20,6.656e-06,NO,1.6,0.8,0.8,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,12,2,2,CALCULATED,0.001024,6.5,MIN_MAX_AVG,,digital_control
C114,1808,Passives,Capacitors,kg,kg,9.36e-05,9.36e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1808_1NF_3000V_10%_X7R,"SMD Multilayer Chip Ceramic Capacitor, 1nF, 3000V, X7R, 1808",1,9.36e-05,NO,4.5,2.0,1.6,,6,7,0,,EcoInvent,Input,Dimmensions info: https://www.fhcomp.com/en/product_page/?code=010103&page=57,13,2,2,CALCULATED,0.0144,6.5,MIN_MAX_AVG,,digital_control
C158,0402,Passives,Capacitors,kg,kg,1.625e-06,1.625e-06,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_NO-VALUE,Reserved Footprint For 0402(1005) Chip Ceramic Capacitor,1,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,14,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
C159,0402,Passives,Capacitors,kg,kg,1.625e-06,1.625e-06,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_NO-VALUE,Reserved Footprint For 0402(1005) Chip Ceramic Capacitor,1,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,15,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
C161,0402,Passives,Capacitors,kg,kg,1.625e-06,1.625e-06,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_15NF_50V_5%_X7R,"SMD Multilayer Chip Ceramic Capacitor, 15nF, 50V, X7R, 0402",1,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,16,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
C162,0402,Passives,Capacitors,kg,kg,1.625e-06,1.625e-06,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_47PF_50V_5%_C0G,"SMD Multilayer Chip Ceramic Capacitor, 47pF, 50V, C0G, 0402",1,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,17,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
"C168_DIG_IND_IN_1, C168_DIG_IND_IN_2, C168_DIG_IND_IN_3, C168_DIG_IND_IN_4, C168_DIG_IND_IN_5, C168_DIG_IND_IN_6, C168_DIG_IND_IN_7, C168_DIG_IND_IN_8, C168_DIG_IND_IN_9, C168_DIG_IND_IN_10, C168_DIG_IND_IN_11, C168_DIG_IND_IN_12, C168_DIG_IND_IN_13, C168_DIG_IND_IN_14",0603,Passives,Capacitors,kg,kg,9.3184e-05,9.3184e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0603_100NF_50V_10%_X7R,"SMD Multilayer Chip Ceramic Capacitor, 100nF, 50V, X7R, 0603",14,6.656e-06,NO,1.6,0.8,0.8,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,18,2,2,CALCULATED,0.001024,6.5,MIN_MAX_AVG,,digital_control
"C169_DIG_IND_IN_1, C169_DIG_IND_IN_2, C169_DIG_IND_IN_3, C169_DIG_IND_IN_4, C169_DIG_IND_IN_5, C169_DIG_IND_IN_6, C169_DIG_IND_IN_7, C169_DIG_IND_IN_8, C169_DIG_IND_IN_9, C169_DIG_IND_IN_10, C169_DIG_IND_IN_11, C169_DIG_IND_IN_12, C169_DIG_IND_IN_13, C169_DIG_IND_IN_14",0603,Passives,Capacitors,kg,kg,9.3184e-05,9.3184e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0603_100NF_50V_10%_X7R,"SMD Multilayer Chip Ceramic Capacitor, 100nF, 50V, X7R, 0603",14,6.656e-06,NO,1.6,0.8,0.8,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,19,2,2,CALCULATED,0.001024,6.5,MIN_MAX_AVG,,digital_control
"C176, C180, C265, C266",0805,Passives,Capacitors,kg,kg,7.8e-05,7.8e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0805_1UF_100V_10%_X7S,"SMD Multilayer Chip Ceramic Capacitor, 1µF, 100V, X7S, 0805",6,1.3e-05,NO,2.0,1.25,0.8,,6,7,0,,EcoInvent,Input,0805 MLCC.,20,2,2,CALCULATED,0.002,6.5,MIN_MAX_AVG,,digital_control
"C181, C227_P24V_FUSE1, C227_P24V_FUSE2, C227_P24V_FUSE3, C227_P24V_FUSE4, C227_P24V_FUSE5, C227_P24V_FUSE6, C227_P24V_FUSE7, C227_P24V_FUSE8",0402,Passives,Capacitors,kg,kg,1.4625e-05,1.4625e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_10NF_25V_10%_X7R,"SMD Multilayer Chip Ceramic Capacitor, 10nF, 25V, X7R, 0402",9,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,21,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
"C209, C210",0402,Passives,Capacitors,kg,kg,3.25e-06,3.25e-06,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_33PF_50V_5%_C0G,"SMD Multilayer Chip Ceramic Capacitor, 33pF, 50V, C0G, 0402",2,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,22,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
"C243, C244, C245, C246, C251, C252, C253",0402,Passives,Capacitors,kg,kg,1.1375e-05,1.1375e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_470NF_50V_10%_X5R,"SMD Multilayer Chip Ceramic Capacitor, 470nF, 50V, X5R, 0402",7,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,23,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
C263,0402,Passives,Capacitors,kg,kg,1.625e-06,1.625e-06,"capacitor production, for surface-mounting",MLCC,GENERIC,CC0402_100PF_50V_5%_C0G,"SMD Multilayer Chip Ceramic Capacitor, 100pF, 50V, C0G, 0402",1,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,Dimmensiones information: https://www.torchcapacitor.com/high-q-multylayer-ceramic-chip-capacitor-0402,24,2,2,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
"C45, C182, C183",C,Passives,Capacitors,kg,kg,0.0009,0.0009,"capacitor production, electrolyte type, < 2cm height",Tantalum,GENERIC,CTE6032-28_22UF_25V_10%_LESR0250,"Low ESR 0R25 Solid Tantalum Chip Capacitor, 22µF, 25V, 6032",3,0.0003,YES,,,,,,,,,EcoInvent,Input,mASS INFO: https://www.mouser.ch/ProductDetail/KEMET/T491C226M025AT2478?qs=xy9o06WtvdCrW9e4Ll4TFg%3D%3D,9,3,3,DATASHEET_QTY_KG,,,MISSING,,digital_control
"D1, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D34, D35, D36, D37, D40, D41, D42, D43, D44, D45, D46",SOD523,Discrete Semiconductors,Small Signal,kg,kg,3.84e-05,3.84e-05,"diode production, glass-, for surface-mounting",Diode,ON SEMICONDUCTOR,ESD351DPY,1 Channel 30KV ESD Protection Diode with Low Clamping Voltage,24,1.6e-06,YES,,,,,,,,,EcoInvent,Input,mas info: https://www.mouser.ch/ProductDetail/Texas-Instruments/ESD321DPYR?qs=w%2Fv1CP2dgqoz82xSjB3hKw%3D%3D&utm_id=22436684839&utm_source=google&utm_medium=cpc&utm_marketing_tactic=emeacorp&gad_source=1&gad_campaignid=22433179847&gbraid=0AAAAADn_wf1l8ruSsPF_DckQU7MzW_QXa&gclid=CjwKCAjwspPOBhB9EiwATFbi5Gb6CfCx7bDV5PaCgnjfeVkPBUioh6SyvV-N967xG0ujy-XaX5kZMxoCOPkQAvD_BwE,25,4,4,DATASHEET_QTY_KG,,,MISSING,,digital_control
D2,SOT23,Discrete Semiconductors,ESD Protection,kg,kg,8.2125e-06,8.2125e-06,"diode production, glass-, for surface-mounting",NXP,PRTR5V0U2X,40V 200mA PNP General Purpose Transistor,Ultra Low Capacitance (1pF) Double Rail-to-Rail ESD Protection Diode (8kV),1,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,SOT23-3 package; mass standard from casing.,26,5,5,CALCULATED,0.00377,1.25,MIN_MAX_AVG,,digital_control
"D15_CONTACT_OUT_0, D15_CONTACT_OUT_1, D15_CONTACT_OUT_2, D15_CONTACT_OUT_3, D15_CONTACT_OUT_4, D15_CONTACT_OUT_5",DO214AC,Discrete Semiconductors,Small Signal,kg,kg,0.000366,0.000366,"diode production, glass-, for surface-mounting",TVS,BOURNS,SMAJ60CA,Surface Mount Bi-directional Transient Voltage Suppressor Diode,6,6.1e-05,YES,,,,,,,,,EcoInvent,Input,DO-214AC (SMA) package; mass from typical SMAJ series (~0.12g).https://www.mouser.ch/ProductDetail/Littelfuse/SMAJ58CA?qs=zHiv0nsVGmqWEBj8DDvFYg%3D%3D&utm_id=9873308309&utm_source=google&utm_medium=cpc&utm_marketing_tactic=emeacorp&gad_source=1&gad_campaignid=9873308309&gbraid=0AAAAADn_wf0xksvJXPRZmGpTG3_AWCgE9&gclid=CjwKCAjwspPOBhB9EiwATFbi5DVFIS5iZ0I7SaEpkD6SkhO4yjgczxct-NmvBDTe0JJtc29rDoJWNxoCKXAQAvD_BwE,27,6,6,DATASHEET_QTY_KG,,,MISSING,,digital_control
"D16, D17, D18, D19, D20, D21, D23, D24, D25, D26, D27, D28",0402,Discrete Semiconductors,Small Signal,kg,kg,1.95e-05,1.95e-05,"capacitor production, for surface-mounting",ESD Protection,TI,0402ESDA-MLP,0.05pF 8kV Bidirectional ESD Voltage Suppressor,12,1.625e-06,NO,1.0,0.5,0.5,,6,7,0,,EcoInvent,Input,,28,7,7,CALCULATED,0.00025,6.5,MIN_MAX_AVG,,digital_control
"D50, D51, D52, D53",SOD523,Discrete Semiconductors,Small Signal,kg,kg,6.4e-06,6.4e-06,"diode production, glass-, for surface-mounting",ESD Protection,NEXPERIA,PESD3V3S1UB,ESD protection diode (23kV),4,1.6e-06,YES,,,,,,,,,EcoInvent,Input,mass from casing,35,7,7,DATASHEET_QTY_KG,,,MISSING,,digital_control
"D30, D31, D54, D55, D56, D57, D58, D59, D60, D61, D62, D63, D64, D65",SOD123,Discrete Semiconductors,Small Signal,kg,kg,0.004662,0.004662,"diode production, glass-, for surface-mounting",Current Regulative,SEMITEC,S-103T,Current Regulative Diode (CRD),14,0.000333,YES,,,,,,,,,EcoInvent,Input,https://www.mouser.ch/ProductDetail/Semitec/S-103T?qs=wgO0AD0o1vvf9UGICXPRmQ%3D%3D&srsltid=AfmBOopD8b71ZGh61gk1tI5mDPGxJ7kz40yhpJ5_m9d2wYXbavCx1hei,29,8,8,DATASHEET_QTY_KG,,,MISSING,,digital_control
"D32_DIG_FAST_IN_CCT_0, D32_DIG_FAST_IN_CCT_1, D32_DIG_FAST_IN_CCT_2, D32_DIG_FAST_IN_CCT_3, D32_DIG_FAST_IN_CCT_4, D32_DIG_FAST_IN_CCT_5, D32_DIG_FAST_IN_CCT_6, D32_DIG_FAST_IN_CCT_7, D32_DIG_FAST_IN_CCT_8, D32_DIG_FAST_IN_CCT_9, D32_DIG_FAST_IN_CCT_10, D32_DIG_FAST_IN_CCT_11, D32_DIG_FAST_IN_CCT_12, D32_DIG_FAST_IN_CCT_13",SOT23,Discrete Semiconductors,Small Signal,kg,kg,0.000114975,0.000114975,"diode production, glass-, for surface-mounting",Switching,DIODES INC.,BAS70-04,30V Silicon Hot-Carrier Detector and Switching Diode,14,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,SOT23-3 package; mass standard from casing.,30,9,9,CALCULATED,0.00377,1.25,MIN_MAX_AVG,,digital_control
"D33_DIG_FAST_IN_CCT_0, D33_DIG_FAST_IN_CCT_1, D33_DIG_FAST_IN_CCT_2, D33_DIG_FAST_IN_CCT_3, D33_DIG_FAST_IN_CCT_4, D33_DIG_FAST_IN_CCT_5, D33_DIG_FAST_IN_CCT_6, D33_DIG_FAST_IN_CCT_7, D33_DIG_FAST_IN_CCT_8, D33_DIG_FAST_IN_CCT_9, D33_DIG_FAST_IN_CCT_10, D33_DIG_FAST_IN_CCT_11, D33_DIG_FAST_IN_CCT_12, D33_DIG_FAST_IN_CCT_13",SOT23,Discrete Semiconductors,Small Signal,kg,kg,0.000114975,0.000114975,"diode production, glass-, for surface-mounting",Zener,NXP,BZX84-C4V7,Zener Voltage Regulator,14,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,SOT23-3 package; mass standard from casing.,31,10,10,CALCULATED,0.00377,1.25,MIN_MAX_AVG,,digital_control
D48,SOT23,Discrete Semiconductors,Small Signal,kg,kg,8.2125e-06,8.2125e-06,"diode production, glass-, for surface-mounting",Zener,DIODES INC.,BZX84C4V7,Zener Diode,1,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,SOT23-3 package; mass standard from casing.,34,10,10,CALCULATED,0.00377,1.25,MIN_MAX_AVG,,digital_control
"D38, D39",SOD123FL,Discrete Semiconductors,Power,kg,kg,3.6e-05,3.6e-05,"diode production, glass-, for surface-mounting",Schottky Rectifier,DIODES INC.,DFLS230,Schottky Barrier Rectifier,2,1.8e-05,YES,,,,,,,,,EcoInvent,Input,https://www.mouser.mx/ProductDetail/Diodes-Incorporated/DFLS230-7?qs=JV7lzlMm3yJTkwg6QdustA%3D%3D&srsltid=AfmBOoqPfUZr9EODjAGri1UBJpfeRZ8CapF2HzTbel3GD8i6hwPfW7Xa,32,11,11,DATASHEET_QTY_KG,,,MISSING,,digital_control
D47,SOT23,Discrete Semiconductors,Small Signal,kg,kg,8.2125e-06,8.2125e-06,"diode production, glass-, for surface-mounting",Schottky,DIODES INC.,BAT54C,Dual Common Cathode Small Signal Schottky Diode,1,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,SOT23-3 package; mass standard from casing.,33,12,12,CALCULATED,0.00377,1.25,MIN_MAX_AVG,,digital_control
"F1, F2, F3, F4, F5, F6, F8, F9, F10, F11, F12, F13",1206,Passives,Protection,kg,kg,0.005688,0.005688,"electronic component, passive, unspecified",PTC Fuse,BOURNS,MF-SM030,"Surface Mount PTC Resettable Fuse, 300mA, 60V, PTS Series",12,0.000474,YES,,,,,,,,,EcoInvent,Input,Mass info: https://www.tme.eu/bg/en/details/mf-sm030-2/smd-polymer-fuses/bourns/,36,13,13,DATASHEET_QTY_KG,,,MISSING,,digital_control
