Flow,Amount,Unit,Is input
Cerium,0.00037014506553701093,kg,True
Clothianidin,5.998685525758364e-23,kg,False
Chromium VI,2.807748675499539e-07,kg,False
Acephate,4.5607677381571966e-07,kg,False
Cyclohexane,2.200141050305062e-06,kg,False
Silicon dioxide,0.20134565254430473,kg,True
Furan,1.2363728168448736e-15,kg,False
Chlormequat chloride,3.2493809157004756e-14,kg,False
"Indeno(1,2,3-cd)pyrene",4.734797984752928e-12,kg,False
Silver I,5.494344055258321e-10,kg,False
Methyl formate,1.1407582816788366e-07,kg,False
Chloroacetyl chloride,2.1040104435675576e-09,kg,False
"Transformation, to permanent crop, non-irrigated, intensive",0.013299184196756395,m2,True
Methyl acrylate,2.5975656011763233e-05,kg,False
Cypermethrin,7.698706333989511e-14,kg,False
"Transformation, from permanent crop",0.0003905339074579969,m2,True
Vinylidene chloride,8.783771600196689e-08,kg,False
Thiabendazole,1.3292755001047814e-11,kg,False
Pyrene,1.0218895514159797e-07,kg,False
Methanol,0.0006462191377213042,kg,False
Metalaxyl-M,1.9248953137349105e-12,kg,False
Pentachlorophenol,1.2217120109754504e-08,kg,False
Oxyfluorfen,1.2061454897485232e-17,kg,False
Benz(a)anthracene,2.583791533289455e-11,kg,False
Dimethoate,1.5908007829954915e-08,kg,False
Xenon,3.169650892747641e-15,kg,True
Caesium-137,0.08752862605797088,kBq,False
Strontium,0.00021586409743050503,kg,True
Plutonium-alpha,1.470589648986405e-10,kBq,False
Iodine,1.89129953823862e-11,kg,False
Rimsulfuron,3.788121719990225e-09,kg,False
Carbendazim,2.0451389434535184e-09,kg,False
Thiamethoxam,2.4601194112275606e-07,kg,False
Tin ion,5.878698396968431e-07,kg,False
Beta-cyfluthrin,5.7799907830251955e-11,kg,False
Aluminium III,0.00036323003787501777,kg,False
Thiophanate-methyl,1.2895755923379444e-08,kg,False
Pyraflufen-ethyl,1.108132294680274e-19,kg,False
Nicosulfuron,1.578273168801281e-09,kg,False
Chromium III,9.030349592407598e-09,kg,False
Alkylbenzene (c10-c15),3.645303138825075e-10,kg,False
Imidacloprid,1.9740099313842388e-07,kg,False
Isopropylamine,4.866794478835606e-09,kg,False
Pyrethrins,3.344414141841087e-14,kg,False
Fluazinam,6.109899506260132e-10,kg,False
Thorium-232,2.6445890393129637e-05,kBq,False
"Volume occupied, underground deposit",4.3452766742097205e-05,m3,True
"Fish, demersal, in ocean",9.123690676979981e-24,kg,True
Dichlorprop,7.09667379771581e-19,kg,False
Chlorothalonil,1.8046852364102502e-09,kg,False
Europium,1.5556841377959068e-06,kg,True
2-Nitrobenzoic acid,1.3324323134367734e-09,kg,False
"2,4-D",5.564695438651514e-08,kg,False
Titanium ion,3.275157928124295e-05,kg,False
Desmedipham,7.87197524178445e-17,kg,False
Chlorodifluoromethane,5.558775321143499e-05,kg,False
Bromoxynil,1.8250723393953987e-15,kg,False
Carfentrazone-ethyl,1.07773854668557e-09,kg,False
Isobutanol,4.161650642157224e-09,kg,False
Ethoprop,5.619550514821718e-08,kg,False
Trifluralin,3.2712955509426224e-07,kg,False
Metsulfuron-methyl,9.820743405204576e-12,kg,False
Flurochloridone,8.939913289405219e-13,kg,False
Pirimicarb,1.3693355796645744e-09,kg,False
t-Butyl methyl ether,4.723619881904267e-07,kg,False
Trifluralin,9.138891296297097e-17,kg,False
Sulfadiazine,4.005105937176843e-10,kg,False
Bicyclopyrone,3.138616480411966e-09,kg,False
Phosphorus,1.0438015566493499e-06,kg,False
"Transformation, to forest, extensive",0.0031731331080270923,m2,True
Thiamethoxam,3.541137119670334e-11,kg,False
Borate,1.7333683605773207e-07,kg,False
Organic carbon,1.8488736727997516e-06,kg,False
Tefluthrin,2.4395231051940924e-14,kg,False
Flufenacet,8.897446195746563e-10,kg,False
Ethanol,0.00016769462699138787,kg,False
Carbonate,0.002614957927218357,kg,False
Mesotrione,7.137235433988266e-08,kg,False
Acenaphthene,2.204661577033111e-08,kg,False
Magnesium,0.0005035419271199904,kg,False
Alpha-cypermethrin,7.659652557746693e-14,kg,False
Radium-226,4.942368256969538e-05,kBq,False
Isoproturon,7.236612201832775e-13,kg,False
Sulfate,0.00043626022383332075,kg,False
Beryllium II,5.7197956473131825e-08,kg,False
Laminarin,6.90761292076552e-14,kg,False
Maleic hydrazide,2.7030482890727313e-14,kg,False
Methyl lactate,2.0645896399376875e-09,kg,False
"2,4-DB",4.192542882599191e-18,kg,False
Aniline,2.2366549690504934e-08,kg,False
Chlorotoluron,5.144286285317162e-09,kg,False
Flupyrsulfuron-methyl sodium,2.9370096012800835e-11,kg,False
Propaquizafop,4.389638279874615e-16,kg,False
Pinoxaden,9.859727996725341e-11,kg,False
Thiamethoxam,1.930340331298537e-09,kg,False
Chloridazon,2.767043526748028e-15,kg,False
Fenoxaprop,6.9738860062805964e-09,kg,False
Polychlorinated biphenyls,1.2974111132124734e-10,kg,False
Dichloroethylene,1.5715218378987546e-07,kg,False
Tetraconazole,2.31260612047728e-09,kg,False
"Transformation, from dump site, inert material landfill",0.0007666403703496247,m2,True
Fenoxaprop-P,5.673800039980731e-16,kg,False
Bifenox,1.8143942950576132e-12,kg,False
MCPA,4.141561092476174e-14,kg,False
Ethanol,2.5653711647695897e-07,kg,False
"Occupation, seabed, drilling and mining",0.003082412230388122,m2*a,True
Carbendazim,9.723150645280774e-07,kg,False
Molinate,5.287656457655272e-10,kg,False
Ethalfluralin,1.574173408972314e-10,kg,False
Acetic anhydride,5.902497821365373e-06,kg,False
Cyprodinil,1.743224283957059e-09,kg,False
Bentazone,4.5482080754269055e-11,kg,False
"Transformation, to annual crop, non-irrigated, extensive",0.00011662941196028035,m2,True
Fipronil,6.67256613732195e-06,kg,False
Helium,0.00016425243968941773,kg,False
Zoxamide,4.361388071441918e-12,kg,False
"2,4-D dimethylamine salt",1.104998181658962e-16,kg,False
"Transformation, to cropland fallow (non-use)",0.0017840598394004102,m2,True
Cupric hydroxide,3.2189102414919315e-16,kg,False
Fluxapyroxad,3.7760177769918353e-13,kg,False
Sulcotrione,1.1518548688785165e-21,kg,False
Ethylene diamine,1.3273254946920822e-08,kg,False
Pyraflufen-ethyl,8.758140560785129e-16,kg,False
Carfentrazone-ethyl,1.6470922309359083e-12,kg,False
"Radioactive species, Nuclides, unspecified",0.45667109247636967,kBq,False
Basalt,0.047941420499494895,kg,True
Thiamethoxam,3.344252269972008e-08,kg,False
Tetrafluoromethane,1.5423098702087947e-07,kg,False
"Occupation, grassland, natural (non-use)",0.09270645702356617,m2*a,True
Chlorimuron-ethyl,6.394759830809826e-08,kg,False
Bromine,0.0003268240372560732,kg,False
Anthranilic acid,1.020870997305311e-09,kg,False
Diflubenzuron,1.7881373207394718e-06,kg,False
Aniline,9.260918403829269e-09,kg,False
Lenacil,6.987928834254439e-17,kg,False
Silicon,8.072307476619476e-05,kg,False
Strontium II,0.003279613432863101,kg,False
Flurochloridone,8.041695769469459e-12,kg,False
Boron,0.00010263728563115916,kg,False
Lactic acid,4.513527969779347e-09,kg,False
Acetone cyanohydrin,6.451640577767485e-06,kg,False
Acifluorfen,1.3368090322253354e-08,kg,False
Lufenuron,3.7433906114118884e-11,kg,False
Cloransulam-methyl,4.560382910855722e-09,kg,False
Iron ion,0.007077983011342846,kg,False
Propanal,1.8353579697011126e-09,kg,False
Prothioconazole,1.196191730271655e-11,kg,False
Sulfosulfuron,1.0193836617842117e-16,kg,False
Acetochlor,7.768133335752849e-07,kg,False
Diclofop,3.711190905495466e-12,kg,False
Lead-210,0.44424232387981916,kBq,False
Barium II,4.926963599160374e-05,kg,False
Chrysene,6.431853635675953e-07,kg,False
"Transformation, from seabed, infrastructure",3.932356170306719e-06,m2,True
Monoethanolamine,0.004312826472732568,kg,False
Phenoxy compounds,2.6328217998493142e-14,kg,False
Copper oxide,5.4392790933787674e-17,kg,False
Carfentrazone-ethyl,1.0709893050805372e-08,kg,False
Flupyrsulfuron-methyl sodium,7.014591938224969e-14,kg,False
Pyraflufen-ethyl,2.299292991816155e-08,kg,False
Beryllium II,6.353351442080144e-07,kg,False
Metsulfuron-methyl,3.2365085060059145e-15,kg,False
Chromium III,2.870723600047135e-07,kg,False
Chlorantraniliprole,1.262406789255813e-10,kg,False
Quizalofop-p-ethyl,1.5339211832322796e-12,kg,False
Atrazine,3.267418453830172e-13,kg,False
Chlorsulfuron,1.6866249958920866e-13,kg,False
Benzo(k)fluoranthene,3.562792714963279e-07,kg,False
Bromomethane,4.758561990008806e-19,kg,False
Pyrimethanil,3.546523890878037e-12,kg,False
Fludioxonil,9.309757126158224e-14,kg,False
Ethyl benzene,2.2986650216902516e-05,kg,False
Cupric hydroxide,9.334839700326651e-15,kg,False
Lactic acid,1.8806304145588793e-09,kg,False
Hexafluoroethane,7.495607907828451e-05,kg,False
Barium-140,3.1873262016562504e-05,kBq,False
Triflusulfuron-methyl,6.912337253664253e-18,kg,False
MCPB,4.4725973857214016e-12,kg,False
Propiconazole,1.3794307662236499e-14,kg,False
Lutetium,2.335612817153494e-09,kg,True
Fluoranthene,1.3564905549769646e-07,kg,False
Epoxiconazole,8.672704253228889e-13,kg,False
Tritosulfuron,7.119626341516337e-14,kg,False
Dimethyl ether,2.2987559890530076e-08,kg,False
Mecoprop,9.629210992515243e-12,kg,False
Hydrochloric acid,0.0003146913967889761,kg,False
"2,4-D ester",1.553994938819197e-16,kg,False
Nitrogen,3.39593412512783e-05,kg,False
Chlorimuron-ethyl,3.4421725320412177e-10,kg,False
Malathion,9.838915251665278e-09,kg,False
Propiconazole,8.952332910066276e-11,kg,False
"Occupation, pasture, man made, intensive",7.452737123136817e-05,m2*a,True
Molybdenum VI,7.627371529966314e-07,kg,False
Imidacloprid,9.265129886251305e-11,kg,False
Diphenyltin,4.018012523233487e-23,kg,False
Isoproturon,8.746114060165549e-09,kg,False
Dimethenamide,3.3605163370734473e-14,kg,False
Tebuthiuron,7.01318119836619e-07,kg,False
Nitrogen oxides,1.5317468479284826e-08,kg,False
Nitric acid,4.3833128872559146e-08,kg,False
Ammonia,1.0168510008241548e-07,kg,False
Diflufenican,1.6973764898804317e-12,kg,False
Dichlorprop-P,1.5150088528737528e-06,kg,False
"2,4-D dimethylamine salt",9.696944960970958e-08,kg,False
Tellurium,0.0002805090063405579,kg,True
Fenpiclonil,3.830443156675844e-08,kg,False
Tefluthrin,1.194853629549432e-19,kg,False
Diethyl ether,1.30020752951804e-17,kg,False
Acephate,2.232205384418519e-08,kg,False
Chlorothalonil,1.5106308719405993e-13,kg,False
Thiencarbazone-methyl,3.479886795880496e-13,kg,False
Niobium,0.00011905005263195096,kg,True
Butene,0.0038454465831051386,kg,False
Lufenuron,2.7012208198313054e-09,kg,False
Flurtamone,1.0150803940998263e-10,kg,False
"Occupation, unspecified",0.0014569364266546958,m2*a,True
Cymoxanil,2.8507540675674314e-09,kg,False
Butene,5.9562772880717464e-08,kg,False
"Occupation, permanent crop, non-irrigated",0.04362036098328898,m2*a,True
Mancozeb,2.6183966757236322e-06,kg,False
Benzo(k)fluoranthene,1.4404637798088715e-12,kg,False
Metolachlor,1.1283700855640777e-10,kg,False
Naphthalene,1.0775596446213712e-05,kg,False
"Particulate Matter, > 10 um",0.005242902285579725,kg,False
Bitertanol,4.213772368764148e-14,kg,False
Styrene,9.99591364990577e-05,kg,False
Lauric acid,3.0587857454957954e-09,kg,False
Metribuzin,2.2063449754227467e-07,kg,False
Cadmium II,4.563044208654587e-07,kg,False
Ethyl cellulose,0.0001199678939694745,kg,False
Isoxaflutole,1.63295004779446e-08,kg,False
Iodide,0.0011328301461415607,kg,False
o-Dichlorobenzene,0.011228178028818628,kg,False
Dichloromethane,3.6864380729230937e-07,kg,False
Nitric oxide,4.4884507414373283e-07,kg,False
Thorium,4.521363947858445e-11,kg,False
Quizalofop-ethyl,4.066502626112615e-12,kg,False
Phenol,2.536808653769993e-05,kg,False
Zirconium,0.0060253299714910155,kg,True
Calcium II,9.378897658381538e-07,kg,False
Fluopicolide,1.0386544906194713e-14,kg,False
Benzovindiflupyr,1.2368313077150031e-11,kg,False
Butene,1.6706331287536757e-09,kg,False
Imazethapyr,7.877045658215017e-10,kg,False
Dodecanol,2.0908156503401436e-19,kg,False
Lenacil,5.522920255367307e-13,kg,False
Emamectin benzoate,8.051704701363664e-08,kg,False
"Occupation, cropland fallow (non-use)",2.03564681815866e-07,m2*a,True
Chlormequat chloride,3.549971343772739e-09,kg,False
Gibberellic acid,3.163815032923409e-13,kg,False
Triflusulfuron-methyl,5.463176333887975e-14,kg,False
Chloroform,1.733637363967143e-07,kg,False
Pyraclostrobin,2.121486583773224e-11,kg,False
Toluene,5.4600157446963174e-05,kg,False
Radium-224,0.21607789386951198,kBq,False
Gamma-cyhalothrin,4.01835780163217e-11,kg,False
Flumioxazin,1.154844792174904e-10,kg,False
Mercury II,2.29859757978212e-08,kg,False
Fluquinconazole,2.3678594535901587e-10,kg,False
"Occupation, annual crop, irrigated",0.0020429599566603755,m2*a,True
Fluosilicic acid,0.00014535047867505327,kg,False
Chlormequat chloride,9.423204655531346e-13,kg,False
Kresoxim-methyl,3.166947644735466e-16,kg,False
Buprofezin,1.9374752665510767e-13,kg,False
Quinoxyfen,6.158810822245119e-13,kg,False
Iodosulfuron-methyl-sodium,1.4940709770022808e-12,kg,False
"Pesticides, unspecified",2.7005587350763424e-07,kg,False
Foramsulfuron,1.3249643667587636e-16,kg,False
Butatriene,4.488746546158427e-10,kg,False
Lithium I,0.00022701014674081517,kg,False
Ethyl acetate,0.00021547272851236667,kg,False
Cyazofamid,6.809159328462743e-15,kg,False
"Carbon monoxide, from soil or biomass stock",0.0007532141164707736,kg,False
Sulfuric acid,0.0008063450833803065,kg,False
Thiodicarb,3.014940653378527e-11,kg,False
Propiconazole,2.5415835583437887e-08,kg,False
Lithium,7.573349049252659e-08,kg,True
Trimethylamine,1.4941026666433757e-09,kg,False
Tantalum,0.004236802292433391,kg,True
Ametoctradin,4.181631300680278e-19,kg,False
Benzal chloride,4.3346975549298645e-07,kg,False
Carbaryl,2.7364703713539868e-14,kg,False
Isophorondiamine,1.142143248255548e-07,kg,False
Metolachlor,1.442043481324657e-11,kg,False
Fenpropimorph,1.1328451222309421e-10,kg,False
"Water, unspecified natural origin",1.939139912386074e-06,m3,True
Spirotetramat,2.54661346211429e-16,kg,False
MCPB,8.818355032756019e-10,kg,False
"PAH, polycyclic aromatic hydrocarbons",2.2323148108329358e-08,kg,False
Benalaxyl-M,4.329495899859806e-13,kg,False
Cloquintocet-mexyl,1.2421294955554678e-20,kg,False
Iodine-129,0.00047026249403816643,kBq,False
Chlorine,2.969343512421604e-06,kg,False
Ioxynil,3.844211136166089e-20,kg,False
Copper oxychloride,4.379055244244984e-12,kg,False
Dimethyl carbonate,1.802958609178166e-07,kg,False
Clethodim,3.762555342114871e-09,kg,False
Zineb,4.175557673679178e-08,kg,False
o-Dichlorobenzene,5.043287801157884e-09,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",6.402648959782549e-16,kg,False
Dinitrogen monoxide,7.2940326091716e-08,kg,False
Mesosulfuron,1.2836817935177878e-16,kg,False
Fluxapyroxad,5.079635272285685e-13,kg,False
Oxydemeton-methyl,4.0117104042549255e-11,kg,False
"1,4-Diisopropylbenzene",1.7678857703580358e-06,kg,False
"Oils, non-fossil",4.126656714446325e-06,kg,False
"Transformation, from unspecified, natural (non-use)",3.39018092508674e-05,m2,True
Mancozeb,3.1849686473109405e-07,kg,False
Strontium II,8.854139805835171e-07,kg,False
Pyriproxyfen,3.922366297501016e-09,kg,False
Methanol,0.0005233743253984475,kg,False
Ethanol,0.0011628688737908377,kg,False
Propionic acid,5.3081277933213814e-08,kg,False
Fluazinam,2.4222099309190494e-15,kg,False
Diethylamine,4.34292565391707e-09,kg,False
Diquat dibromide,2.374036917797678e-12,kg,False
Boric acid,6.220744062124301e-16,kg,False
Laminarin,2.381935489919153e-15,kg,False
Propoxycarbazone-sodium (prop),7.042709461613863e-14,kg,False
Methylamine,1.311501419762305e-06,kg,False
Iodide,1.1664812852019224e-09,kg,False
Iodine,2.0544132086296708e-07,kg,False
Thulium,2.335612817153494e-09,kg,True
Cyclohexane,0.00014672727903486876,kg,False
Bromuconazole,1.2234584582882189e-13,kg,False
Sulfite,1.2459018833983638e-06,kg,False
Dimethylamine,1.3695241011864877e-08,kg,False
Silver I,6.87851471117138e-08,kg,False
Chloridazon,1.770289676525751e-11,kg,False
"Occupation, annual crop, non-irrigated, extensive",9.852704169286933e-05,m2*a,True
Thallium I,1.1000396839784531e-07,kg,False
Aclonifen,1.3105583869134634e-09,kg,False
Monoethanolamine,3.517199791237168e-09,kg,False
Benthiavalicarb,6.336868640134786e-16,kg,False
"Fish, pelagic, in ocean",9.919598544711539e-14,kg,True
"Carbon dioxide, from soil or biomass stock",0.0032464747794244617,kg,False
"Hydrocarbons, aliphatic, unsaturated",5.602697781532683e-06,kg,False
Formamide,2.870603930205624e-07,kg,False
"Transformation, to permanent crop, irrigated, intensive",3.593527428828488e-07,m2,True
Dimethyl malonate,9.419938587765877e-10,kg,False
1-Pentene,9.800026396225133e-10,kg,False
Fluroxypyr,3.732866996747084e-09,kg,False
Metalaxyl-M,2.8374852466138794e-11,kg,False
Benz(a)anthracene,9.167123739482411e-07,kg,False
Carbon,0.00016954458646721286,kg,False
Chlorpyrifos,3.060104760854668e-11,kg,False
Dithianon,3.7846314072339364e-11,kg,False
Xenon-135m,1.9188761829185872,kBq,False
Sulfur,1.2543549401698962e-05,kg,False
Mesotrione,9.319442409553753e-13,kg,False
Thiophanate-methyl,1.926748590822397e-18,kg,False
Ruthenium-103,2.541958499667594e-09,kBq,False
Cumene,6.184914313632452e-06,kg,False
Carbon disulfide,1.7547985372604153e-08,kg,False
Spiroxamine,2.1344214339891673e-14,kg,False
Simazine,2.5826046344594007e-13,kg,False
Propamocarb,5.018571366950336e-10,kg,False
Cadmium,6.993814776364592e-05,kg,True
Cloquintocet-mexyl,6.029207022518632e-13,kg,False
Nickel II,1.263025797848749e-07,kg,False
Dichlorvos,1.2002729169078174e-12,kg,False
Fludioxonil,4.5589226948743875e-12,kg,False
Ametryn,1.2062189970114555e-09,kg,False
Molybdenum VI,5.836143522429878e-09,kg,False
Chromium III,2.0988182296126237e-07,kg,False
Pyrene,2.0336151702308598e-06,kg,False
"VOC, volatile organic compounds",0.0001634120186280366,kg,False
MCPA,3.291742212574986e-13,kg,False
Prosulfocarb,7.846501938345846e-10,kg,False
Cymoxanil,1.6607462660104674e-15,kg,False
Silicon,0.01675865875077727,kg,False
Ethephon,1.4261163637674172e-09,kg,False
Carbonate,9.721438223093302e-06,kg,False
Chlorantraniliprole,1.3464038482105725e-12,kg,False
Carbaryl,9.264343606520452e-10,kg,False
Selenium IV,1.6155320362131275e-06,kg,False
Cobalt II,2.514076995361475e-06,kg,False
Tribenuron,2.4788387902979237e-15,kg,False
Tebuthiuron,7.861478213929888e-08,kg,False
Selenium,0.004174440921406168,kg,True
Diatomite,8.754929276748013e-09,kg,True
"Transformation, from dump site, residual material landfill",1.5476893032399225e-05,m2,True
Pyroxsulam,6.181725030455469e-10,kg,False
Isopropylamine,1.1680391421391859e-08,kg,False
Carbosulfan,2.3338640050985404e-11,kg,False
"PAH, polycyclic aromatic hydrocarbons",1.018290321793565e-05,kg,False
Fenoxaprop-P,1.6454020115944135e-14,kg,False
Imazethapyr,1.865930201276607e-11,kg,False
Sulfosulfuron,1.140145097381766e-11,kg,False
Triflumuron,9.992212967219062e-12,kg,False
Acetaldehyde,2.7416811146780467e-05,kg,False
Abamectin,4.461185646710283e-11,kg,False
Fenamidone,5.2069624352894265e-12,kg,False
Lithium I,5.851655891901789e-10,kg,False
Pyriproxyfen,2.892859250457431e-10,kg,False
Iodide,0.0005439285762904647,kg,False
Radium-228,0.8569462568602206,kBq,False
Pirimicarb,1.2246622450120827e-13,kg,False
Metolachlor,4.2924400866279265e-14,kg,False
Foramsulfuron,4.3817370422708703e-11,kg,False
Gadolinium,5.157477123054456e-06,kg,True
Chlorodifluoromethane,2.2748922439935793e-07,kg,False
"Transformation, to seabed, infrastructure",1.4142854513942097e-05,m2,True
Benzo(a)pyrene,6.500398906919838e-12,kg,False
Flupyrsulfuron-methyl sodium,2.64274664534724e-10,kg,False
Phenyltin,1.1983546121924435e-25,kg,False
Sulfosulfuron,2.956212619174218e-15,kg,False
Benzene,3.474606407513854e-05,kg,False
Paraquat,1.292065146606075e-13,kg,False
Metalaxyl-M,1.3594525175888378e-16,kg,False
"Hydrocarbons, aliphatic, alkanes, cyclic",4.3059058953084287e-07,kg,False
Diflufenican,7.428357588274613e-14,kg,False
Thiodicarb,2.15570908761084e-12,kg,False
"Transformation, to grassland, natural, for livestock grazing",2.123598792376171e-08,m2,True
Iron ion,0.0006397750318705617,kg,False
Steatite,1.2654843046221988e-08,kg,True
Phenmedipham,5.782499417638888e-15,kg,False
Copper oxide,1.5773909370798428e-15,kg,False
Silicon tetrafluoride,1.3789938849836895e-07,kg,False
Benalaxyl-M,3.894902928772671e-12,kg,False
Bromoxynil,1.4698935844084299e-08,kg,False
Pyraclostrobin,8.164454964911022e-08,kg,False
"Oils, non-fossil",3.1755759245182137e-16,kg,False
Radon-222,0.000879493282986556,kBq,False
"Energy, gross calorific value, in biomass, primary forest",0.21930027469034907,MJ,True
Zoxamide,3.7346033334668707e-13,kg,False
"Hydrocarbons, aromatic",2.158124936230009e-10,kg,False
Butadiene,2.970617623483515e-07,kg,False
Clothianidin,6.377703218706944e-08,kg,False
Antimony ion,9.337829635887805e-08,kg,False
Simazine,3.952564960860453e-12,kg,False
Difluoromethane,2.2209230536115724e-07,kg,False
"Acidity, unspecified",2.1761238240238013e-09,kg,False
"Particulate Matter, < 2.5 um",0.0020971840013738947,kg,False
Gibberellic acid,2.200003830840782e-12,kg,False
2-Chlorophenol,1.8163413763538654e-10,kg,False
Imazethapyr,4.952535694306347e-08,kg,False
Nitric acid,1.5046602570120968e-05,kg,False
Tribenuron,7.188632491863952e-14,kg,False
Rhodium,2.0073673498285592e-06,kg,True
Ozone,3.345768533903598e-08,kg,False
Metribuzin,1.914715147712458e-15,kg,False
Diflufenican,7.108191867222133e-10,kg,False
Gallium,0.0017705145321882192,kg,True
Fluorine,0.008163625156085916,kg,True
Phosphorus,0.0001384614122815572,kg,False
"Indeno(1,2,3-cd)pyrene",9.647780453513932e-07,kg,False
Propamocarb,2.0400192841151293e-13,kg,False
Triclopyr,2.3248716205163636e-07,kg,False
Cyazofamid,1.8557343112757924e-12,kg,False
Trichloroethylene,1.8850464739039244e-06,kg,False
"1-Chloro-1,1-difluoroethane",1.2563144779467702e-07,kg,False
Diflubenzuron,3.0668708245189184e-12,kg,False
Formate,1.1832164855381661e-06,kg,False
Boron,7.354066886550748e-07,kg,False
Fludioxonil,4.1726514118671156e-17,kg,False
Foramsulfuron,1.5897064668742006e-12,kg,False
Ethyl benzene,0.0001446657276922648,kg,False
Ethylamine,1.0801005571766965e-08,kg,False
Radium-228,0.46717161668346696,kBq,False
Thorium-228,5.402032885297458e-07,kBq,False
Dimethylamine,2.2377353161524974e-08,kg,False
"Transformation, to annual crop, irrigated",0.002417711568259875,m2,True
Dichlorprop,1.5772105340381908e-16,kg,False
Borate,1.3324914842640627e-06,kg,False
Bisphenol A,0.00033182052380628283,kg,False
Methylamine,8.92335370082641e-10,kg,False
Fenpropimorph,2.716198787591385e-13,kg,False
Acenaphthene,7.26089423957096e-08,kg,False
Flusilazole,1.7359950218900523e-15,kg,False
Abamectin,5.880653807027193e-10,kg,False
Chromium III,7.2557034411726735e-06,kg,False
Iodine,6.223539198864455e-06,kg,True
Cadmium II,1.8550877097493783e-05,kg,False
Barium II,4.0127888307613414e-06,kg,False
Aclonifen,3.985413371722482e-11,kg,False
Uranium-238,0.0046492363818157875,kBq,False
Hydroxide,0.0036111384346624725,kg,False
"Carboxylic acids, unspecified",4.036240040340145e-05,kg,False
Saflufenacil,4.277898131021571e-09,kg,False
Nickel II,4.509893105790063e-06,kg,False
Methyl formate,1.3049388448011116e-08,kg,False
Mefenpyr,2.3388262497998694e-12,kg,False
Tetrachloroethylene,1.2660566511477544e-08,kg,False
Krypton-87,0.0397207629728057,kBq,False
Zoxamide,4.725243369768735e-17,kg,False
Lithium I,7.4410286885295546e-09,kg,False
Chlorimuron-ethyl,1.6658869119911168e-09,kg,False
Flumioxazin,2.1874335185705654e-09,kg,False
Titanium ion,8.922414113874113e-08,kg,False
Formamide,9.882344514313343e-10,kg,False
Methoxyfenozide,7.571852795253114e-12,kg,False
Pyrimethanil,2.1914004639781505e-23,kg,False
Methyl acrylate,4.639130066686055e-05,kg,False
Pirimicarb,8.932086085491632e-12,kg,False
Uranium-238,2.2606667575752714e-05,kBq,False
Ethofumesate,2.3024748486620846e-12,kg,False
Rubidium,4.668914817943903e-06,kg,False
Nitrate,4.598090271488828e-06,kg,False
Molybdenum VI,7.398659928975126e-07,kg,False
"Transformation, from permanent crop, irrigated, intensive",3.593527428828488e-07,m2,True
Quizalofop-p-ethyl,1.0153296267781443e-08,kg,False
Sulfentrazone,5.259945733953947e-09,kg,False
Metamitron,1.803593260466488e-15,kg,False
Isopropanol,2.6947450780146184e-08,kg,False
Sulcotrione,4.3393430644675315e-18,kg,False
Sulfide,5.655650571330344e-07,kg,False
Imidacloprid,5.526185266493971e-08,kg,False
Iprodione,2.003882835194752e-08,kg,False
Calcium,0.0778299606765186,kg,True
Methiocarb,7.594549750579387e-19,kg,False
Trinexapac-ethyl,8.198705684695855e-09,kg,False
Pyraclostrobin,1.5716179216530409e-09,kg,False
Lithium I,0.00012372624267551345,kg,False
Succinic acid,2.2749144984320822e-08,kg,False
Thiabendazole,1.7066853598685296e-14,kg,False
"Transformation, to forest, intensive",0.12834225561266654,m2,True
Pencycuron,5.500935976044913e-16,kg,False
Metsulfuron-methyl,2.838936320633818e-11,kg,False
Formic acid,7.966687770363964e-06,kg,False
Organic carbon,1.8488736727997516e-06,kg,False
Flumioxazin,3.955552300702517e-08,kg,False
Tembotrione,5.1673130044448954e-17,kg,False
Krypton-88,0.052310247846764135,kBq,False
Krypton-85,0.09943758259819478,kBq,False
Acetylene,1.54002410473259e-05,kg,False
Sodium hydroxide,0.0008535595751824022,kg,False
Fluopicolide,2.830697128419793e-12,kg,False
"Transformation, to permanent crop, non-irrigated",0.0021778679146141917,m2,True
Ethylene oxide,1.1918556237980937e-12,kg,False
Fipronil,6.27247314522065e-11,kg,False
Monocrotophos,2.1784625659106722e-07,kg,False
"1,1,2-Trichloroethane",7.628947180974284e-08,kg,False
Formaldehyde,8.042169261452522e-08,kg,False
"Dibenz(a,h)anthracene",3.016576615115439e-13,kg,False
Pyrimethanil,2.6608641461883984e-19,kg,False
Hexamethylene diisocyanate,3.1643297302984466e-09,kg,False
Lauric acid,5.590460924961553e-10,kg,False
Flusilazole,3.456123976502199e-11,kg,False
Amidosulfuron,3.1375360201290193e-17,kg,False
Cymoxanil,1.3125733545844663e-11,kg,False
Ethofumesate,2.9132288067123794e-16,kg,False
Ethephon,1.5528881904176584e-08,kg,False
Diquat dibromide,1.5266454297629707e-06,kg,False
Carbofuran,2.76546840519711e-07,kg,False
Fluopicolide,3.5815672090326623e-16,kg,False
Carbon disulfide,2.7766834262971506e-08,kg,False
"Transformation, to dump site, slag compartment",2.2292954130826298e-05,m2,True
Phosphorus trichloride,6.492252218522143e-11,kg,False
Perlite,2.4914604861313612e-05,kg,True
Nitrate,0.00017206989410239556,kg,False
Thorium-232,3.0231223446186776e-06,kBq,False
"2,4-Dichlorophenol",2.41651195486827e-09,kg,False
Thiencarbazone-methyl,1.590221691524725e-15,kg,False
Copper oxychloride,4.5400985614149135e-17,kg,False
